Gender,Event,Medal,Athlete,Country_Abbr,Sport,Year
Men,Teams 1,Silver,ZUMKEHR Rolf,SUI,Table Tennis,1992
Men,Teams 1,Bronze,ESSBACH Dieter,GER,Table Tennis,1992
Men,Teams 1,Bronze,KIRCHHOFF Ralf,GER,Table Tennis,1992
Men,Teams 2,Gold,HAJEK Rudolf,AUT,Table Tennis,1992
Men,Teams 2,Gold,SCHARF Gerhard,AUT,Table Tennis,1992
Men,Teams 2,Silver,KIM Kyung Mook,KOR,Table Tennis,1992
Men,Teams 2,Silver,PARK Hyun Sang,KOR,Table Tennis,1992
Men,Teams 2,Bronze,HASSLER Bruno,GER,Table Tennis,1992
Men,Teams 2,Bronze,SPERLING Helmut,GER,Table Tennis,1992
Men,Teams 2,Bronze,Finland,GER,Table Tennis,1992
Men,Teams 3,Gold,EVANS Phillip,GBR,Table Tennis,1992
Men,Teams 3,Gold,RAWSON James,GBR,Table Tennis,1992
Men,Teams 3,Gold,ROBINSON Neil,GBR,Table Tennis,1992
Men,Teams 3,Silver,DORR Werner,GER,Table Tennis,1992
Men,Teams 3,Silver,KOLB Rainer,GER,Table Tennis,1992
Men,Teams 3,Bronze,HATTON Daniel,FRA,Table Tennis,1992
Men,Teams 3,Bronze,PEETERS Michel,FRA,Table Tennis,1992
Men,Teams 3,Bronze,Korea,FRA,Table Tennis,1992
Men,Teams 4,Gold,HO Sum Tak,HKG,Table Tennis,1992
Men,Teams 4,Gold,WONG Yin Biu,HKG,Table Tennis,1992
Men,Teams 4,Silver,GUSTAVSSON Jan-Krister,SWE,Table Tennis,1992
Men,Teams 4,Silver,JOHANSSON Joergen,SWE,Table Tennis,1992
Men,Teams 4,Bronze,ALTENBURG Gunter,GER,Table Tennis,1992
Men,Teams 4,Bronze,HUHN Winfried,GER,Table Tennis,1992
Men,Teams 4,Bronze,Belgium,GER,Table Tennis,1992
Men,Teams 5,Gold,KREIDEL Thomas,GER,Table Tennis,1992
Men,Teams 5,Gold,WEBER Karl-Heinz,GER,Table Tennis,1992
Men,Teams 5,Silver,JANG Choon Bae,KOR,Table Tennis,1992
Men,Teams 5,Silver,KIM So Boo,KOR,Table Tennis,1992
Men,Teams 5,Silver,UM Tae Hyung,KOR,Table Tennis,1992
Men,Teams 5,Bronze,IP Sui Lam,HKG,Table Tennis,1992
Men,Teams 5,Bronze,KWONG Kam Shing,HKG,Table Tennis,1992
Men,Teams 5,Bronze,Austria,HKG,Table Tennis,1992
Men,Teams 6,Gold,LUNDSTEEN Kai,DEN,Table Tennis,1992
Men,Teams 6,Gold,NIELSEN Brian,DEN,Table Tennis,1992
Men,Teams 6,Silver,SCHMIDT Rainer,GER,Table Tennis,1992
Men,Teams 6,Silver,STELZNER Winfried,GER,Table Tennis,1992
Men,Teams 6,Bronze,KARLSSON Mattias,SWE,Table Tennis,1992
Men,Teams 6,Bronze,STROMSTEDT Peter,SWE,Table Tennis,1992
Men,Teams 8,Gold,FUJII Hiroshi,JPN,Table Tennis,1992
Men,Teams 8,Gold,SUZUKI Kenichi,JPN,Table Tennis,1992
Men,Teams 8,Silver,HUGLOW Peter,SWE,Table Tennis,1992
Men,Teams 8,Silver,LARSSON Thomas,SWE,Table Tennis,1992
Men,Teams 8,Silver,VESTLING Mikael,SWE,Table Tennis,1992
Men,Teams 8,Bronze,HOPE David,GBR,Table Tennis,1992
Men,Teams 8,Bronze,YOUNG David,GBR,Table Tennis,1992
Men,Teams 8,Bronze,Germany,GBR,Table Tennis,1992
Men,Teams 9,Gold,MINAMI Tatsuya,JPN,Table Tennis,1992
Men,Teams 9,Gold,SAIKI Shuzo,JPN,Table Tennis,1992
Men,Teams 9,Silver,FURLAN Andrea,ITA,Table Tennis,1992
Men,Teams 9,Silver,WALZL Eberhard,ITA,Table Tennis,1992
Men,Teams 9,Bronze,GAROFALO Thierry,FRA,Table Tennis,1992
Men,Teams 9,Bronze,PICHON Alain,FRA,Table Tennis,1992
Men,Teams 9,Bronze,Germany,FRA,Table Tennis,1992
Men,Teams 10,Gold,GERKE Michael,GER,Table Tennis,1992
Men,Teams 10,Gold,VAHLE Marcus,GER,Table Tennis,1992
Men,Teams 10,Gold,WINDECKER C.,GER,Table Tennis,1992
Men,Teams 10,Silver,CHEDEAU Claude,FRA,Table Tennis,1992
Men,Teams 10,Silver,DE LA BOURDONNAYE Gilles,FRA,Table Tennis,1992
Men,Teams 10,Silver,ROINE Philippe,FRA,Table Tennis,1992
Men,Teams 10,Bronze,HAVALESCHKA Frands,DEN,Table Tennis,1992
Men,Teams 10,Bronze,JACOB Jes,DEN,Table Tennis,1992
Men,Teams 10,Bronze,PEHRSSON Torben,DEN,Table Tennis,1992
Men,Teams 10,Bronze,United States of America,DEN,Table Tennis,1992
Women,Teams 3,Gold,BARTHEIDEL Monika,GER,Table Tennis,1992
Women,Teams 3,Gold,LAMSBACH Ruth,GER,Table Tennis,1992
Women,Teams 3,Silver,PUSZTAFINE Judit,HUN,Table Tennis,1992
Women,Teams 3,Silver,SASVARINE Ilona,HUN,Table Tennis,1992
Women,Teams 3,Bronze,CALLANAN Siobhan,IRL,Table Tennis,1992
Women,Teams 3,Bronze,STYNES Esther,IRL,Table Tennis,1992
Women,Teams 5,Gold,FUNG Yuet Wah,HKG,Table Tennis,1992
Women,Teams 5,Gold,WONG Pui Yi,HKG,Table Tennis,1992
Women,Teams 5,Silver,POHLE Gisela,GER,Table Tennis,1992
Women,Teams 5,Silver,ROOSEN Gisela,GER,Table Tennis,1992
Women,Teams 5,Silver,SIKORA Monika,GER,Table Tennis,1992
Women,Teams 5,Silver,WENINGER Christiane,GER,Table Tennis,1992
Women,Teams 5,Bronze,NARDELLI Maria,ITA,Table Tennis,1992
Women,Teams 5,Bronze,PLONER Christina,ITA,Table Tennis,1992
Women,Teams 5,Bronze,SACCA Patrizia,ITA,Table Tennis,1992
Women,Teams 5,Bronze,Austria,ITA,Table Tennis,1992
Women,Teams 10,Gold,YANG Yi,CHN,Table Tennis,1992
Women,Teams 10,Gold,ZHANG Xiao,CHN,Table Tennis,1992
Women,Teams 10,Silver,DARVAND Bernadette,FRA,Table Tennis,1992
Women,Teams 10,Silver,ODEIDE Claire,FRA,Table Tennis,1992
Women,Teams 10,Silver,SEVIN Michelle,FRA,Table Tennis,1992
Women,Teams 10,Silver,THIERRY Martine,FRA,Table Tennis,1992
Women,Teams 10,Bronze,HENDRIKS Diane,NED,Table Tennis,1992
Women,Teams 10,Bronze,HOEK-HEPPENHUIS I.,NED,Table Tennis,1992
Women,Teams 10,Bronze,MEEUS Patrizia,NED,Table Tennis,1992
Women,Teams 10,Bronze,Germany,NED,Table Tennis,1992
Men,Singles 1,Gold,LEE Hae Gon,KOR,Table Tennis,1996
Men,Singles 1,Silver,LAUNONEN Matti,FIN,Table Tennis,1996
Men,Singles 1,Bronze,KANG Sung Hoon,KOR,Table Tennis,1996
Men,Singles 1,Bronze,HAYLAN Jose Daniel,ARG,Table Tennis,1996
Men,Singles 2,Gold,KIM Kyung Mook,KOR,Table Tennis,1996
Men,Singles 2,Silver,BOURY Vincent,FRA,Table Tennis,1996
Men,Singles 2,Bronze,SCHARF Gerhard,AUT,Table Tennis,1996
Men,Singles 2,Bronze,KURKINEN Jari,FIN,Table Tennis,1996
Men,Singles 3,Gold,KESLER Zlatko,YUG,Table Tennis,1996
Men,Singles 3,Silver,ROBINSON Neil,GBR,Table Tennis,1996
Men,Singles 3,Bronze,RAWSON James,GBR,Table Tennis,1996
Men,Singles 3,Bronze,ALTENDORFER Fritz,AUT,Table Tennis,1996
Men,Singles 4,Gold,BENEDETTI Bruno,FRA,Table Tennis,1996
Men,Singles 4,Silver,STEFANU Michal,CZE,Table Tennis,1996
Men,Singles 4,Bronze,SUTTER Christian,AUT,Table Tennis,1996
Men,Singles 4,Bronze,KREIDEL Thomas,GER,Table Tennis,1996
Men,Singles 5,Gold,TISSERANT Guy,FRA,Table Tennis,1996
Men,Singles 5,Silver,KWONG Kam Shing,HKG,Table Tennis,1996
Men,Singles 5,Bronze,CHOU Chang Shen,TPE,Table Tennis,1996
Men,Singles 5,Bronze,BOLLDEN Ernst,SWE,Table Tennis,1996
Men,Singles 6,Gold,NIELSEN Brian,DEN,Table Tennis,1996
Men,Singles 6,Silver,KARLSSON Mattias,SWE,Table Tennis,1996
Men,Singles 6,Bronze,KERSTEN Harold,NED,Table Tennis,1996
Men,Singles 7,Gold,LEIBOVITZ Tahl,USA,Table Tennis,1996
Men,Singles 7,Silver,WOLLMERT Jochen,GER,Table Tennis,1996
Men,Singles 7,Bronze,KURFESS Thomas,GER,Table Tennis,1996
Men,Singles 8,Gold,ANDREE Magnus,SWE,Table Tennis,1996
Men,Singles 8,Silver,SEIDENFELD Mitchell,USA,Table Tennis,1996
Men,Singles 8,Bronze,SUZUKI Kenichi,JPN,Table Tennis,1996
Men,Singles 8,Bronze,POLKANOV Vladimir,MDA,Table Tennis,1996
Men,Singles 9,Gold,FRACZYK Stanislaw,AUT,Table Tennis,1996
Men,Singles 9,Silver,CHATEIGNER Olivier,FRA,Table Tennis,1996
Men,Singles 9,Bronze,PICHON Alain,FRA,Table Tennis,1996
Men,Singles 9,Bronze,GASPAR Ladislav,SVK,Table Tennis,1996
Men,Singles 10,Gold,DE LA BOURDONNAYE Gilles,FRA,Table Tennis,1996
Men,Singles 10,Silver,BADER Robert,SWE,Table Tennis,1996
Men,Singles 10,Bronze,JUNG Kwang Hoon,KOR,Table Tennis,1996
Men,Singles 10,Bronze,AGUDO Enrique,ESP,Table Tennis,1996
Men,Open 1-5,Gold,KREIDEL Thomas,GER,Table Tennis,1996
Men,Open 1-5,Silver,GHION Dimitri,BEL,Table Tennis,1996
Men,Open 1-5,Bronze,SULE Nasiru,NGR,Table Tennis,1996
Men,Open 1-5,Bronze,BENEDETTI Bruno,FRA,Table Tennis,1996
Men,Open 6-10,Gold,FRACZYK Stanislaw,AUT,Table Tennis,1996
Men,Open 6-10,Silver,GASPAR Ladislav,SVK,Table Tennis,1996
Men,Open 6-10,Bronze,HSU Chih Shan,TPE,Table Tennis,1996
Men,Open 6-10,Bronze,DE LA BOURDONNAYE Gilles,FRA,Table Tennis,1996
Women,Singles 1-2,Gold,LAFAYE Isabelle,FRA,Table Tennis,1996
Women,Singles 1-2,Silver,GIBELIN Anne-Marie,FRA,Table Tennis,1996
Women,Singles 1-2,Bronze,RODE Baerbel,GER,Table Tennis,1996
Women,Singles 3,Gold,SASVARINE Paulik,HUN,Table Tennis,1996
Women,Singles 3,Silver,BARTHEIDEL Monika,GER,Table Tennis,1996
Women,Singles 3,Bronze,POLLET Marie-Line,BEL,Table Tennis,1996
Women,Singles 4,Gold,JOHNSON Jennifer,USA,Table Tennis,1996
Women,Singles 4,Silver,PAPE Christiane,GER,Table Tennis,1996
Women,Singles 4,Bronze,LAEMERS Gertrudis,NED,Table Tennis,1996
Women,Singles 5,Gold,SCHWENDTNER Susanne,AUT,Table Tennis,1996
Women,Singles 5,Silver,HOFFMANN Cristina,MEX,Table Tennis,1996
Women,Singles 5,Bronze,POHLE Gisela,GER,Table Tennis,1996
Women,Singles 5,Bronze,NARDELLI Maria,ITA,Table Tennis,1996
Women,Singles 6-8,Gold,BORRE Ingrid,BEL,Table Tennis,1996
Women,Singles 6-8,Silver,THIERRY Martine,FRA,Table Tennis,1996
Women,Singles 6-8,Bronze,ZHANG Xiaoling,CHN,Table Tennis,1996
Women,Singles 9,Gold,LUO Fuqun,CHN,Table Tennis,1996
Women,Singles 9,Silver,ODEIDE-SIMIAN Marie-Claire,FRA,Table Tennis,1996
Women,Singles 9,Bronze,NURUKI Michiyo,JPN,Table Tennis,1996
Women,Singles 10,Gold,SEVIN Michelle,FRA,Table Tennis,1996
Women,Singles 10,Silver,DAVIDKOVA Jolana,CZE,Table Tennis,1996
Women,Singles 10,Bronze,JAGODZINSKA Krystyna,POL,Table Tennis,1996
Women,Open 1-5,Gold,PAPE Christiane,GER,Table Tennis,1996
Women,Open 1-5,Silver,WONG Pui Yi,HKG,Table Tennis,1996
Women,Open 1-5,Bronze,SCHWENDTNER Susanne,AUT,Table Tennis,1996
Women,Open 1-5,Bronze,FUNG Yuet Wah,HKG,Table Tennis,1996
Women,Open 6-10,Gold,ZHANG Xiaoling,CHN,Table Tennis,1996
Women,Open 6-10,Silver,BORRE Ingrid,BEL,Table Tennis,1996
Women,Open 6-10,Bronze,ODEIDE-SIMIAN Marie-Claire,FRA,Table Tennis,1996
Women,Open 6-10,Bronze,LUO Fuqun,CHN,Table Tennis,1996
Men,Teams 1-2,Gold,KURKINEN Jari,FIN,Table Tennis,1996
Men,Teams 1-2,Gold,LAUNONEN Matti,FIN,Table Tennis,1996
Men,Teams 1-2,Silver,HAJEK Rudolf,AUT,Table Tennis,1996
Men,Teams 1-2,Silver,SCHARF Gerhard,AUT,Table Tennis,1996
Men,Teams 1-2,Bronze,KANG Sung Hoon,KOR,Table Tennis,1996
Men,Teams 1-2,Bronze,KIM Kyung Mook,KOR,Table Tennis,1996
Men,Teams 1-2,Bronze,LEE Hae Gon,KOR,Table Tennis,1996
Men,Teams 1-2,Bronze,PARK Haun,KOR,Table Tennis,1996
Men,Teams 1-2,Bronze,Germany,KOR,Table Tennis,1996
Men,Teams 3,Gold,AN Jong Dae,KOR,Table Tennis,1996
Men,Teams 3,Gold,KIM Ki Hoon,KOR,Table Tennis,1996
Men,Teams 3,Gold,KIM Young Soo,KOR,Table Tennis,1996
Men,Teams 3,Silver,ALTENDORFER Fritz,AUT,Table Tennis,1996
Men,Teams 3,Silver,DOLLMANN Manfred,AUT,Table Tennis,1996
Men,Teams 3,Silver,STARL Peter,AUT,Table Tennis,1996
Men,Teams 3,Bronze,DORR Werner,GER,Table Tennis,1996
Men,Teams 3,Bronze,GUERTLER Jan,GER,Table Tennis,1996
Men,Teams 3,Bronze,Great Britain,GER,Table Tennis,1996
Men,Teams 4-5,Gold,BOLLDEN Ernst,SWE,Table Tennis,1996
Men,Teams 4-5,Gold,GUSTAVSSON Jan-Krister,SWE,Table Tennis,1996
Men,Teams 4-5,Gold,HOEGSTEDT Patrik,SWE,Table Tennis,1996
Men,Teams 4-5,Gold,JOHANSSON Joergen,SWE,Table Tennis,1996
Men,Teams 4-5,Silver,BENEDETTI Bruno,FRA,Table Tennis,1996
Men,Teams 4-5,Silver,DURAND Christophe,FRA,Table Tennis,1996
Men,Teams 4-5,Silver,PINNA Christophe,FRA,Table Tennis,1996
Men,Teams 4-5,Silver,TISSERANT Guy,FRA,Table Tennis,1996
Men,Teams 4-5,Bronze,GHION Dimitri,BEL,Table Tennis,1996
Men,Teams 4-5,Bronze,LEDOUX Alain,BEL,Table Tennis,1996
Men,Teams 4-5,Bronze,PLETINCKX Jean-Marc,BEL,Table Tennis,1996
Men,Teams 4-5,Bronze,Austria,BEL,Table Tennis,1996
Men,Teams 6-8,Gold,KURFESS Thomas,GER,Table Tennis,1996
Men,Teams 6-8,Gold,MAISSENBACHER Werner,GER,Table Tennis,1996
Men,Teams 6-8,Gold,SCHMITT Thomas,GER,Table Tennis,1996
Men,Teams 6-8,Gold,WOLLMERT Jochen,GER,Table Tennis,1996
Men,Teams 6-8,Silver,ANDREE Magnus,SWE,Table Tennis,1996
Men,Teams 6-8,Silver,LARSSON Thomas,SWE,Table Tennis,1996
Men,Teams 6-8,Silver,VESTLING Mikael,SWE,Table Tennis,1996
Men,Teams 6-8,Bronze,LEIBOVITZ Tahl,USA,Table Tennis,1996
Men,Teams 6-8,Bronze,SEIDENFELD Mitchell,USA,Table Tennis,1996
Men,Teams 9-10,Gold,CHATEIGNER Olivier,FRA,Table Tennis,1996
Men,Teams 9-10,Gold,DE LA BOURDONNAYE Gilles,FRA,Table Tennis,1996
Men,Teams 9-10,Gold,PICHON Alain,FRA,Table Tennis,1996
Men,Teams 9-10,Silver,FRACZYK Stanislaw,AUT,Table Tennis,1996
Men,Teams 9-10,Silver,GOELLER Thomas,AUT,Table Tennis,1996
Men,Teams 9-10,Bronze,DOVALOVSZKI Emil,SVK,Table Tennis,1996
Men,Teams 9-10,Bronze,GASPAR Ladislav,SVK,Table Tennis,1996
Men,Teams 9-10,Bronze,Germany,SVK,Table Tennis,1996
Women,Teams 3-5,Gold,BARTHEIDEL Monika,GER,Table Tennis,1996
Women,Teams 3-5,Gold,PAPE Christiane,GER,Table Tennis,1996
Women,Teams 3-5,Gold,POHLE Gisela,GER,Table Tennis,1996
Women,Teams 3-5,Gold,SIKORA Monika,GER,Table Tennis,1996
Women,Teams 3-5,Silver,FUNG Yuet Wah,HKG,Table Tennis,1996
Women,Teams 3-5,Silver,WONG Pui Yi,HKG,Table Tennis,1996
Women,Teams 3-5,Bronze,JOHNSON Jennifer,USA,Table Tennis,1996
Women,Teams 3-5,Bronze,DI LORENZO Jacqueline,USA,Table Tennis,1996
Women,Teams 3-5,Bronze,TERRANOVA Terese,USA,Table Tennis,1996
Women,Teams 6-10,Gold,LUO Fuqun,CHN,Table Tennis,1996
Women,Teams 6-10,Gold,ZHANG Xiaoling,CHN,Table Tennis,1996
Women,Teams 6-10,Silver,DAVIDKOVA Jolana,CZE,Table Tennis,1996
Women,Teams 6-10,Silver,PESTOVA Eva,CZE,Table Tennis,1996
Women,Teams 6-10,Bronze,ODEIDE-SIMIAN Marie-Claire,FRA,Table Tennis,1996
Women,Teams 6-10,Bronze,SEVIN Michelle,FRA,Table Tennis,1996
Women,Teams 6-10,Bronze,THIERRY Martine,FRA,Table Tennis,1996
Men,Singles 1,Gold,LEE Hae Gon,KOR,Table Tennis,2000
Men,Singles 1,Silver,LAUNONEN Matti,FIN,Table Tennis,2000
Men,Singles 1,Bronze,ZUMKEHR Rolf,SUI,Table Tennis,2000
Men,Singles 2,Gold,KIM Kyung Mook,KOR,Table Tennis,2000
Men,Singles 2,Silver,KIM Kong Yong,KOR,Table Tennis,2000
Men,Singles 2,Bronze,ZVOLANEK Martin,CZE,Table Tennis,2000
Men,Singles 3,Gold,ROBIN Jean-Philippe,FRA,Table Tennis,2000
Men,Singles 3,Silver,KESLER Zlatko,YUG,Table Tennis,2000
Men,Singles 3,Bronze,PEETERS Michel,FRA,Table Tennis,2000
Men,Singles 4,Gold,STEFANU Michal,CZE,Table Tennis,2000
Men,Singles 4,Silver,UM Tae Hyung,KOR,Table Tennis,2000
Men,Singles 4,Bronze,CHOI Kyoung Sik,KOR,Table Tennis,2000
Men,Singles 5,Gold,DURAND Christophe,FRA,Table Tennis,2000
Men,Singles 5,Silver,CHOU Chang Shen,TPE,Table Tennis,2000
Men,Singles 5,Bronze,ROBLES Manuel,ESP,Table Tennis,2000
Men,Singles 6,Gold,ERIKSSON Johnny,SWE,Table Tennis,2000
Men,Singles 6,Silver,ARNOLD Daniel,GER,Table Tennis,2000
Men,Singles 6,Bronze,KARLSSON Mattias,SWE,Table Tennis,2000
Men,Singles 7,Gold,WOLLMERT Jochen,GER,Table Tennis,2000
Men,Singles 7,Silver,GLIKMAN Zeev,ISR,Table Tennis,2000
Men,Singles 7,Bronze,MESSI Stephane,FRA,Table Tennis,2000
Men,Singles 8,Gold,VALERA Alvaro,ESP,Table Tennis,2000
Men,Singles 8,Silver,PICHON Alain,FRA,Table Tennis,2000
Men,Singles 8,Bronze,JOKINEN Kimmo,FIN,Table Tennis,2000
Men,Singles 9,Gold,AGUNBIADE Tajudeen,NGR,Table Tennis,2000
Men,Singles 9,Silver,FRACZYK Stanislaw,AUT,Table Tennis,2000
Men,Singles 9,Bronze,ALABI Femi,NGR,Table Tennis,2000
Men,Singles 10,Gold,KARABEC Ivan,CZE,Table Tennis,2000
Men,Singles 10,Silver,RUIZ Jose Manuel,ESP,Table Tennis,2000
Men,Singles 10,Bronze,ANDERSSON Fredrik,SWE,Table Tennis,2000
Men,Singles 11,Gold,SKROBUT Piotr,POL,Table Tennis,2000
Men,Singles 11,Silver,WOJTAS Tomasz,POL,Table Tennis,2000
Men,Singles 11,Bronze,GARRIDO Angel,ESP,Table Tennis,2000
Women,Singles 1-2,Gold,AL-BARGOUTI Maha,JOR,Table Tennis,2000
Women,Singles 1-2,Silver,LAFAYE MARZIOU Isabelle,FRA,Table Tennis,2000
Women,Singles 1-2,Bronze,MITTON Catherine,GBR,Table Tennis,2000
Women,Singles 3,Gold,KANOVA Alena,SVK,Table Tennis,2000
Women,Singles 3,Silver,FUJIWARA Satoko,JPN,Table Tennis,2000
Women,Singles 3,Bronze,BARTHEIDEL Monika,GER,Table Tennis,2000
Women,Singles 4,Gold,PAPE Christiane,GER,Table Tennis,2000
Women,Singles 4,Silver,SIKORA Monika,GER,Table Tennis,2000
Women,Singles 4,Bronze,RAST Alice,SUI,Table Tennis,2000
Women,Singles 5,Gold,CHEN Wei Hong,CHN,Table Tennis,2000
Women,Singles 5,Silver,REN Guixiang,CHN,Table Tennis,2000
Women,Singles 5,Bronze,PIVARCIOVA Jitka,CZE,Table Tennis,2000
Women,Singles 6-8,Gold,ZHANG Xiaoling,CHN,Table Tennis,2000
Women,Singles 6-8,Silver,DARVAND Bernadette,FRA,Table Tennis,2000
Women,Singles 6-8,Bronze,THIERRY Martine,FRA,Table Tennis,2000
Women,Singles 9,Gold,KAMKASOMPHOU Thu,FRA,Table Tennis,2000
Women,Singles 9,Silver,LIU Meili,CHN,Table Tennis,2000
Women,Singles 9,Bronze,LUO Fuqun,CHN,Table Tennis,2000
Women,Singles 10,Gold,DAVIDKOVA Jolana,CZE,Table Tennis,2000
Women,Singles 10,Silver,SEVIN Michelle,FRA,Table Tennis,2000
Women,Singles 10,Bronze,KUDO Yasuko,JPN,Table Tennis,2000
Women,Singles 11,Gold,LAI Wai Ling,HKG,Table Tennis,2000
Women,Singles 11,Silver,KASPAROVA Viera,SVK,Table Tennis,2000
Women,Singles 11,Bronze,IVANOVA Nataliya,UKR,Table Tennis,2000
Men,Teams 1-2,Gold,KANG Seong Hoon,KOR,Table Tennis,2000
Men,Teams 1-2,Gold,KIM Kong Yong,KOR,Table Tennis,2000
Men,Teams 1-2,Gold,KIM Kyung Mook,KOR,Table Tennis,2000
Men,Teams 1-2,Gold,LEE Hae Gon,KOR,Table Tennis,2000
Men,Teams 1-2,Silver,ZVOLANEK Martin,CZE,Table Tennis,2000
Men,Teams 1-2,Silver,PRIBYL Tomas,CZE,Table Tennis,2000
Men,Teams 1-2,Bronze,BOURY Vincent,FRA,Table Tennis,2000
Men,Teams 1-2,Bronze,D'IVOLEY-BOGGS Jean Patrick,FRA,Table Tennis,2000
Men,Teams 1-2,Bronze,FOUILLEN Erwan,FRA,Table Tennis,2000
Men,Teams 1-2,Bronze,SORABELLA Marc,FRA,Table Tennis,2000
Men,Teams 3,Gold,PEETERS Michel,FRA,Table Tennis,2000
Men,Teams 3,Gold,ROBIN Jean-Philippe,FRA,Table Tennis,2000
Men,Teams 3,Gold,VERGER Pascal,FRA,Table Tennis,2000
Men,Teams 3,Silver,RAWSON James,GBR,Table Tennis,2000
Men,Teams 3,Silver,ROBINSON Neil,GBR,Table Tennis,2000
Men,Teams 3,Silver,TROFAN Stefan,GBR,Table Tennis,2000
Men,Teams 3,Bronze,KIM Young Soo,KOR,Table Tennis,2000
Men,Teams 3,Bronze,SON Ji Yong,KOR,Table Tennis,2000
Men,Teams 3,Bronze,YANG Heung Sik,KOR,Table Tennis,2000
Men,Teams 4,Gold,BENEDETTI Bruno,FRA,Table Tennis,2000
Men,Teams 4,Gold,MARTIN Emeric,FRA,Table Tennis,2000
Men,Teams 4,Gold,PINNA Christophe,FRA,Table Tennis,2000
Men,Teams 4,Silver,CHOI Kyoung Sik,KOR,Table Tennis,2000
Men,Teams 4,Silver,PARK Jun Young,KOR,Table Tennis,2000
Men,Teams 4,Silver,UM Tae Hyung,KOR,Table Tennis,2000
Men,Teams 4,Bronze,GLAZAR Frantisek,CZE,Table Tennis,2000
Men,Teams 4,Bronze,STEFANU Michal,CZE,Table Tennis,2000
Men,Teams 4,Bronze,TRCKA Lubomir,CZE,Table Tennis,2000
Men,Teams 5,Gold,JUNG Eun Chang,KOR,Table Tennis,2000
Men,Teams 5,Gold,KIM Byoung Young,KOR,Table Tennis,2000
Men,Teams 5,Silver,CHOU Chang Shen,TPE,Table Tennis,2000
Men,Teams 5,Silver,LIN Yen Hung,TPE,Table Tennis,2000
Men,Teams 5,Bronze,BOLLDEN Ernst,SWE,Table Tennis,2000
Men,Teams 5,Bronze,GUSTAVSSON Jan-Krister,SWE,Table Tennis,2000
Men,Teams 6-7,Gold,ARNOLD Daniel,GER,Table Tennis,2000
Men,Teams 6-7,Gold,KOPPELBERG Christian,GER,Table Tennis,2000
Men,Teams 6-7,Gold,KURFESS Thomas,GER,Table Tennis,2000
Men,Teams 6-7,Silver,ABBADIE Jean Yves,FRA,Table Tennis,2000
Men,Teams 6-7,Silver,MESSI Stephane,FRA,Table Tennis,2000
Men,Teams 6-7,Bronze,BARTEL Joshua Keith,USA,Table Tennis,2000
Men,Teams 6-7,Bronze,BASS Norman,USA,Table Tennis,2000
Men,Teams 8,Gold,KIM Kwang Jin,KOR,Table Tennis,2000
Men,Teams 8,Gold,LEE Cheon Sik,KOR,Table Tennis,2000
Men,Teams 8,Silver,PICHON Alain,FRA,Table Tennis,2000
Men,Teams 8,Silver,SCHALLER Michel,FRA,Table Tennis,2000
Men,Teams 8,Silver,SOYER Julien,FRA,Table Tennis,2000
Men,Teams 8,Bronze,HUDARIN Dirk,GER,Table Tennis,2000
Men,Teams 8,Bronze,SCHMITT Thomas,GER,Table Tennis,2000
Men,Teams 8,Bronze,WOLLMERT Jochen,GER,Table Tennis,2000
Men,Teams 9,Gold,ADISA Tunde,NGR,Table Tennis,2000
Men,Teams 9,Gold,AGUNBIADE Tajudeen,NGR,Table Tennis,2000
Men,Teams 9,Gold,ALABI Femi,NGR,Table Tennis,2000
Men,Teams 9,Silver,CSEJTEY Richard,SVK,Table Tennis,2000
Men,Teams 9,Silver,GASPAR Ladislav,SVK,Table Tennis,2000
Men,Teams 9,Bronze,HOU Ting Sung,TPE,Table Tennis,2000
Men,Teams 9,Bronze,HSU Chih Shan,TPE,Table Tennis,2000
Men,Teams 9,Bronze,HU Ming Fu,TPE,Table Tennis,2000
Men,Teams 9,Bronze,LIN Hsiu Hsien,TPE,Table Tennis,2000
Men,Teams 10,Gold,CHATEIGNER Olivier,FRA,Table Tennis,2000
Men,Teams 10,Gold,DE LA BOURDONNAYE Gilles,FRA,Table Tennis,2000
Men,Teams 10,Gold,SERIGNAT Francois,FRA,Table Tennis,2000
Men,Teams 10,Silver,CECH Pavel,CZE,Table Tennis,2000
Men,Teams 10,Silver,CINIBULK Miroslav,CZE,Table Tennis,2000
Men,Teams 10,Silver,MASEK Lubomir,CZE,Table Tennis,2000
Men,Teams 10,Bronze,AGUDO Enrique,ESP,Table Tennis,2000
Men,Teams 10,Bronze,RUIZ Jose Manuel,ESP,Table Tennis,2000
Women,Teams 1-3,Gold,LAFAYE MARZIOU Isabelle,FRA,Table Tennis,2000
Women,Teams 1-3,Gold,MARIAGE Stephanie,FRA,Table Tennis,2000
Women,Teams 1-3,Silver,BARTHEIDEL Monika,GER,Table Tennis,2000
Women,Teams 1-3,Silver,SCHIPPMANN Beate,GER,Table Tennis,2000
Women,Teams 1-3,Bronze,LAEMERS Gertrudis,NED,Table Tennis,2000
Women,Teams 1-3,Bronze,PAARDEKAM Jolanda,NED,Table Tennis,2000
Women,Teams 4-5,Gold,CHEN Wei Hong,CHN,Table Tennis,2000
Women,Teams 4-5,Gold,REN Guixiang,CHN,Table Tennis,2000
Women,Teams 4-5,Silver,PAPE Christiane,GER,Table Tennis,2000
Women,Teams 4-5,Silver,SIKORA Monika,GER,Table Tennis,2000
